0.8672655124343516;0.8615083186074451;0.6904336273676601;0.5007146827602637;0.4678580064806307;0.5376666953065294;0.5007146827602637;0.6701585038117699;0.5489490192883475;0.5474238535023419;0.5007146827602637;0.8828131439919068;0.5007146827602637;0.28147216072291337;0.5007146827602637;0.5007146827602637;0.5976967567925097;0.4482295068907831;0.49117780277160006;0.49706723564647426;0;0.39317996002906974;0.6436907791228861;0.6059790075287135;0.7201011007211622;0.47209479146999245;0.6667496137390064;0.5009664066776136;0.5736800751035736;0.5521782331250413;0.8106205851874622;0.7430630581349233;0.494135376231711;0.5445335801707292;0.7879385010940209;0.5778642327081441;0.5042335397447238;0.8716864017511656;0.5830241797563607;0.6030178827548789;0.6174466488253361;0.5715508541295699;0.5718009525897287;0.5384519918917801;0.49461175598665963
0.8948232019907624;0.8935162974109888;0.6510950467267496;0.4926705533631095;0.46708162289045374;0.5553223081255441;0.4926705533631095;0.6647612364341652;0.5339311813211598;0.49338225319906204;0.4926705533631095;0.8894337940258582;0.4926705533631095;0.3816674496682747;0.4926705533631095;0.4926705533631095;0.6324268513645439;0.46926115846549166;0.48919232453803996;0.5614278155910073;0.39317996002906974;0;0.5901071927916731;0.568886562080648;0.7587104506968668;0.4777023123091254;0.6956295076987493;0.5466256976940858;0.5367415475101455;0.569366527580906;0.8132878682934626;0.7202067166541153;0.5198980128272527;0.547383195663397;0.8118838443818055;0.6108986162198524;0.47501916075876605;0.8983935615462011;0.5417849561369856;0.552507821439674;0.6273295853021994;0.5142108641943286;0.5901120398363863;0.5203598833075924;0.4887442760099274
0.9095323902338219;0.9128256413908804;0.622058861763253;0.5676909549348101;0.5647082142680167;0.5488649135857437;0.5676909549348101;0.6737782873756788;0.6050920084602678;0.5144346240465936;0.5676909549348101;0.8712758712239268;0.5676909549348101;0.6289315910837817;0.5676909549348101;0.5676909549348101;0.6330953680762609;0.5823121175641716;0.6152410252864822;0.6486030434878636;0.6436907791228861;0.5901071927916731;0;0.5702961152906316;0.7789409582165358;0.6053390350298937;0.7268378195453953;0.6357764711878385;0.5099135027709791;0.6450340570243236;0.7998586290780435;0.6850957076739772;0.6076790124746095;0.5319873454127121;0.8277258601512817;0.6375807081027387;0.5718905783765433;0.9126562256625811;0.6220708112196415;0.5564804394142088;0.6591925834096912;0.5422705807101349;0.6326993204419389;0.5451258204986577;0.5449752137922006
0.9018816687657003;0.9026057933101791;0.6282143582359565;0.4691570630087356;0.5062173116795265;0.5397181176347077;0.4691570630087356;0.683384448854411;0.5089450610950471;0.5116846697133361;0.4691570630087356;0.8872295318805041;0.4691570630087356;0.59107488857523;0.4691570630087356;0.4691570630087356;0.6337775936845182;0.49066595679606706;0.5025802376440582;0.6007992405007396;0.6059790075287135;0.568886562080648;0.5702961152906316;0;0.7848381264907403;0.5198730824091055;0.7705598871606003;0.5569406705573802;0.5628648516065735;0.5134290838141018;0.7865292439791808;0.6901574892620957;0.5030685433856441;0.5231803880876943;0.8215582279708277;0.5331799656997437;0.4918309893044912;0.9051901178896958;0.5328374918978375;0.548037678730708;0.5634176781519186;0.5243603523305196;0.6467049565025735;0.5080267663598379;0.4845597527187294
0.7022822464433671;0.7923210293897747;0.823313581187972;0.7467066081174776;0.7165398431200058;0.7041829154112476;0.7467066081174776;0.5711879955441976;0.7707321210065301;0.7348337690847939;0.7467066081174776;0.8684408647124198;0.7467066081174776;0.7166470370883562;0.7467066081174776;0.7467066081174776;0.6668850893366407;0.7185504034886063;0.7417918501837432;0.6793098827653914;0.7201011007211622;0.7587104506968668;0.7789409582165358;0.7848381264907403;0;0.7454181839890156;0.687865381144829;0.6923772462895831;0.7469443696921527;0.7447537581050312;0.8632301429301248;0.8041247060242417;0.7304023832212979;0.7136994414039599;0.7756644950333176;0.6903450197026615;0.763759699119664;0.720921575840384;0.797457859584344;0.7808110452184432;0.778745156337582;0.7785319342239595;0.6506650673514439;0.7317006477730248;0.7119418902772557
0.8822849195445308;0.8826428586255878;0.6506563295456436;0.4612631310244557;0.46904246339046496;0.5136896287372686;0.4612631310244557;0.6722991816394641;0.47135621702292674;0.488466149207464;0.4612631310244557;0.8876940859889466;0.4612631310244557;0.4857481583560478;0.4612631310244557;0.4612631310244557;0.6068094410713938;0.4091844260704165;0.39279903924085824;0.5117777365917375;0.47209479146999245;0.4777023123091254;0.6053390350298937;0.5198730824091055;0.7454181839890156;0;0.7292197470395412;0.4769476770009772;0.5589107118613386;0.49622131249224666;0.7976660903926895;0.7212780594695136;0.46197761810373306;0.5173168573513203;0.8003345425509214;0.5477378312178005;0.4708407366669487;0.8862587837572917;0.5037700744222484;0.5422204871761506;0.5682306540021655;0.5295449237347514;0.5869740209120642;0.4879191639592301;0.45336787564766834
0.854741945148024;0.8523656220945709;0.7394031465911929;0.7142884406919401;0.6827954169070867;0.6637276777385581;0.7142884406919401;0.7212937453870494;0.7648940362046187;0.7306441813494474;0.7142884406919401;0.8495548607298852;0.7142884406919401;0.653771614861109;0.7142884406919401;0.7142884406919401;0.637210748535332;0.6979760584819499;0.7372823202903414;0.6523939223104458;0.6667496137390064;0.6956295076987493;0.7268378195453953;0.7705598871606003;0.687865381144829;0.7292197470395412;0;0.6957312057625845;0.6668448131794487;0.7622459498760897;0.8261041325531598;0.7922404269554528;0.7058644667827422;0.6723722571735461;0.8164502264936692;0.6747437557632067;0.7122951043123021;0.859674560640004;0.7861700003992494;0.7206549238627142;0.7910088881718943;0.7045648509449425;0.6081292579635427;0.7067143136551814;0.6917036291502334
0.8441791335920927;0.8420349042910501;0.6926925860316022;0.4865811398658114;0.45262317703401067;0.47558269799962516;0.4865811398658114;0.630964405964406;0.5225341952140938;0.549507409354159;0.4865811398658114;0.8699682645732421;0.4865811398658114;0.4935246596626539;0.4865811398658114;0.4865811398658114;0.5113105164631053;0.42444215521299955;0.45893961961503205;0.478049946511072;0.5009664066776136;0.5466256976940858;0.6357764711878385;0.5569406705573802;0.6923772462895831;0.4769476770009772;0.6957312057625845;0;0.5618623588374126;0.48167835525300506;0.7727092169109109;0.7087923126573568;0.46039824472424973;0.47324658178398327;0.7740295989571352;0.48390673571097875;0.5169141268628552;0.8493957893315588;0.5668735152954865;0.6099200590213905;0.5530390341596131;0.5785809765188936;0.5387660211361236;0.5146741403429494;0.4614410887222008
0.8938122902789603;0.8955254311459432;0.5949343209814439;0.5085114026142579;0.49497832050261037;0.48975312120686665;0.5085114026142579;0.6291953790028375;0.5544908234529804;0.5044906672220342;0.5085114026142579;0.8605699697438844;0.5085114026142579;0.5614275697079689;0.5085114026142579;0.5085114026142579;0.5799734496491561;0.5009712771452313;0.5612351011919047;0.605938419642465;0.5736800751035736;0.5367415475101455;0.5099135027709791;0.5628648516065735;0.7469443696921527;0.5589107118613386;0.6668448131794487;0.5618623588374126;0;0.5924038929924148;0.7754503436833373;0.6639451848853681;0.5534349755257668;0.4754565100563706;0.7970575318401405;0.5956425747940932;0.5301424041375598;0.8974494020163325;0.5844724685359197;0.48683110514742556;0.6147615768128226;0.47961706628579903;0.5753004660289429;0.47375239707797;0.4863029901589705
0.8634307048338884;0.8634407378782469;0.7012617090422482;0.44864384847639105;0.45937746408446645;0.5317618534482759;0.44864384847639105;0.6760414244427466;0.4944572254305105;0.5574305397049364;0.44864384847639105;0.8878169708929452;0.44864384847639105;0.5345681333834775;0.44864384847639105;0.44864384847639105;0.5930127240588433;0.442516869029154;0.4658644187366129;0.5508644842221226;0.5521782331250413;0.569366527580906;0.6450340570243236;0.5134290838141018;0.7447537581050312;0.49622131249224666;0.7622459498760897;0.48167835525300506;0.5924038929924148;0;0.7977493512014671;0.7162570766855378;0.4309407404202541;0.5304283721299161;0.7888423047885242;0.5001328292633085;0.5010759145273482;0.8680016069257206;0.5474891556005004;0.6231829573934837;0.5679368269051142;0.6018738709315261;0.6216584667407961;0.5384246211657069;0.4908757223283152
0.9147287846135079;0.8926942378781189;0.7951043671913336;0.7847717552497842;0.7744970019986676;0.7626724380049232;0.7847717552497842;0.827220336812448;0.8096934836045251;0.8097036617246486;0.7847717552497842;0.8792317466743133;0.7847717552497842;0.8034710316358098;0.7847717552497842;0.7847717552497842;0.7668916030708379;0.7845684265544484;0.8048648815930184;0.796431973571901;0.8106205851874622;0.8132878682934626;0.7998586290780435;0.7865292439791808;0.8632301429301248;0.7976660903926895;0.8261041325531598;0.7727092169109109;0.7754503436833373;0.7977493512014671;0;0.8166766234001339;0.7850576020018524;0.7634368613375276;0.8974338326783057;0.7718510616230312;0.7768859843918533;0.9176618033058243;0.8160622623310679;0.7900365143743754;0.8190550243074256;0.7717365553186448;0.7758978437399093;0.7762274944079792;0.7733216145424614
0.9110473651350759;0.9004499800792657;0.7394161673209817;0.695994899139744;0.6894092592049862;0.6920668604789479;0.695994899139744;0.6968383714510463;0.7096281341227184;0.6484844135027154;0.695994899139744;0.8883747121694479;0.695994899139744;0.7306666912666857;0.695994899139744;0.695994899139744;0.7187909835277466;0.7007898504220763;0.7164189920133335;0.7460419657603545;0.7430630581349233;0.7202067166541153;0.6850957076739772;0.6901574892620957;0.8041247060242417;0.7212780594695136;0.7922404269554528;0.7087923126573568;0.6639451848853681;0.7162570766855378;0.8166766234001339;0;0.7209192786423478;0.6829351399021888;0.84817993908903;0.7211013944117921;0.703615985580072;0.9140509578098382;0.7333352456900262;0.6818705726230009;0.7291251530172532;0.6735444294306863;0.6785446201613866;0.6654184406864673;0.6591289826785725
0.8672753710198848;0.865551077158767;0.6595435580354898;0.433712279093031;0.4141655938204055;0.4830642653170856;0.433712279093031;0.6587294801641587;0.4904933045816362;0.5258360468067413;0.433712279093031;0.8802335044761723;0.433712279093031;0.47956853270922195;0.433712279093031;0.433712279093031;0.5729981531808832;0.4016848288121184;0.44220553601791124;0.5040262525773409;0.494135376231711;0.5198980128272527;0.6076790124746095;0.5030685433856441;0.7304023832212979;0.46197761810373306;0.7058644667827422;0.46039824472424973;0.5534349755257668;0.4309407404202541;0.7850576020018524;0.7209192786423478;0;0.4794095709182271;0.7844299829709067;0.4721332100532384;0.45090807693926516;0.8717044797500798;0.5504684480864261;0.5838914413699066;0.5851906783965541;0.5500269628990508;0.5809610911187546;0.50564675995557;0.45135707371112943
0.8717258916917833;0.8721859816692025;0.6196973630129579;0.46780363235636935;0.44659916276074274;0.33601119019036185;0.46780363235636935;0.6131445793633682;0.527594081802734;0.5011632304571553;0.46780363235636935;0.8535321008900197;0.46780363235636935;0.5241819450973688;0.46780363235636935;0.46780363235636935;0.5050860101274239;0.45751441654921765;0.5108541541951542;0.5278500385781323;0.5445335801707292;0.547383195663397;0.5319873454127121;0.5231803880876943;0.7136994414039599;0.5173168573513203;0.6723722571735461;0.47324658178398327;0.4754565100563706;0.5304283721299161;0.7634368613375276;0.6829351399021888;0.4794095709182271;0;0.7822632407488734;0.49279644251776156;0.5038459708499199;0.8760775920604483;0.5699289387668589;0.5068474944875706;0.5290431296532887;0.5289714713427838;0.5455751150482718;0.39824832254616704;0.4356317214531932
0.8840013739917603;0.8931699498379706;0.8548663047558546;0.80450454743492;0.7886150871942903;0.7800632704122401;0.80450454743492;0.7591695784548111;0.8234018051774715;0.7982247971329359;0.80450454743492;0.9123552766505693;0.80450454743492;0.7831187270501836;0.80450454743492;0.80450454743492;0.7740900850648444;0.7845410139801247;0.8025237598616852;0.7849415658289378;0.7879385010940209;0.8118838443818055;0.8277258601512817;0.8215582279708277;0.7756644950333176;0.8003345425509214;0.8164502264936692;0.7740295989571352;0.7970575318401405;0.7888423047885242;0.8974338326783057;0.84817993908903;0.7844299829709067;0.7822632407488734;0;0.7867149836606594;0.8094549645292185;0.8876770357205894;0.841692858390082;0.8208848788077551;0.8160189355242522;0.8150575441641724;0.7702005263666216;0.7850438883985953;0.7751497110838732
